detection_id,original_filename,primary_label,original_start_time,original_end_time,audio_filepath_used
H26_20230426_170500.ogg_idx_1130,H26_20230426_170500.ogg,bicwre1,5.0,8.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230426_170500.ogg
H26_20230426_170500.ogg_idx_1132,H26_20230426_170500.ogg,bkcdon,10.0,13.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230426_170500.ogg
H26_20230426_170500.ogg_idx_1131,H26_20230426_170500.ogg,bicwre1,6.0,9.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230426_170500.ogg
H26_20230426_170500.ogg_idx_1133,H26_20230426_170500.ogg,bkcdon,11.0,14.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230426_170500.ogg
H26_20230426_170500.ogg_idx_1134,H26_20230426_170500.ogg,bicwre1,11.0,14.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230426_170500.ogg
H26_20230426_170500.ogg_idx_1137,H26_20230426_170500.ogg,bkcdon,13.0,16.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230426_170500.ogg
H26_20230426_170500.ogg_idx_1135,H26_20230426_170500.ogg,bkcdon,12.0,15.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230426_170500.ogg
H26_20230426_170500.ogg_idx_1138,H26_20230426_170500.ogg,bkcdon,14.0,17.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230426_170500.ogg
H26_20230426_170500.ogg_idx_1136,H26_20230426_170500.ogg,bicwre1,12.0,15.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230426_170500.ogg
H26_20230426_170500.ogg_idx_1139,H26_20230426_170500.ogg,bicwre1,15.0,18.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230426_170500.ogg
H26_20230426_170500.ogg_idx_1140,H26_20230426_170500.ogg,bicwre1,16.0,19.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230426_170500.ogg
H26_20230426_170500.ogg_idx_1141,H26_20230426_170500.ogg,bkcdon,18.0,21.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230426_170500.ogg
H26_20230426_170500.ogg_idx_1142,H26_20230426_170500.ogg,bicwre1,18.0,21.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230426_170500.ogg
H26_20230426_170500.ogg_idx_1146,H26_20230426_170500.ogg,norscr1,25.0,28.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230426_170500.ogg
H26_20230426_170500.ogg_idx_1144,H26_20230426_170500.ogg,bicwre1,22.0,25.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230426_170500.ogg
H26_20230426_170500.ogg_idx_1143,H26_20230426_170500.ogg,bicwre1,19.0,22.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230426_170500.ogg
H26_20230426_170500.ogg_idx_1145,H26_20230426_170500.ogg,bicwre1,23.0,26.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230426_170500.ogg
H26_20230426_170500.ogg_idx_1149,H26_20230426_170500.ogg,bicwre1,32.0,35.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230426_170500.ogg
H26_20230426_170500.ogg_idx_1147,H26_20230426_170500.ogg,bicwre1,28.0,31.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230426_170500.ogg
H26_20230426_170500.ogg_idx_1148,H26_20230426_170500.ogg,bicwre1,29.0,32.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230426_170500.ogg
H26_20230426_170500.ogg_idx_1150,H26_20230426_170500.ogg,bicwre1,33.0,36.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230426_170500.ogg
H26_20230426_170500.ogg_idx_1152,H26_20230426_170500.ogg,bicwre1,35.0,38.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230426_170500.ogg
H26_20230426_170500.ogg_idx_1151,H26_20230426_170500.ogg,bicwre1,34.0,37.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230426_170500.ogg
H26_20230426_170500.ogg_idx_1154,H26_20230426_170500.ogg,bicwre1,36.0,39.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230426_170500.ogg
H26_20230426_170500.ogg_idx_1156,H26_20230426_170500.ogg,bkcdon,38.0,41.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230426_170500.ogg
H26_20230426_170500.ogg_idx_1153,H26_20230426_170500.ogg,bkcdon,36.0,39.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230426_170500.ogg
H26_20230426_170500.ogg_idx_1155,H26_20230426_170500.ogg,bicwre1,37.0,40.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230426_170500.ogg
H26_20230426_170500.ogg_idx_1160,H26_20230426_170500.ogg,norscr1,43.0,46.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230426_170500.ogg
H26_20230426_170500.ogg_idx_1159,H26_20230426_170500.ogg,bicwre1,43.0,46.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230426_170500.ogg
H26_20230426_170500.ogg_idx_1158,H26_20230426_170500.ogg,bicwre1,39.0,42.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230426_170500.ogg
H26_20230426_170500.ogg_idx_1157,H26_20230426_170500.ogg,bicwre1,38.0,41.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230426_170500.ogg
H26_20230426_170500.ogg_idx_1161,H26_20230426_170500.ogg,bkcdon,44.0,47.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230426_170500.ogg
H26_20230426_170500.ogg_idx_1162,H26_20230426_170500.ogg,yehbla2,44.0,47.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230426_170500.ogg
H26_20230426_170500.ogg_idx_1163,H26_20230426_170500.ogg,bicwre1,44.0,47.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230426_170500.ogg
H26_20230426_170500.ogg_idx_1165,H26_20230426_170500.ogg,yehbla2,45.0,48.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230426_170500.ogg
H26_20230426_170500.ogg_idx_1164,H26_20230426_170500.ogg,bicwre1,45.0,48.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230426_170500.ogg
H26_20230426_170500.ogg_idx_1166,H26_20230426_170500.ogg,yehbla2,46.0,49.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230426_170500.ogg
H26_20230426_170500.ogg_idx_1167,H26_20230426_170500.ogg,norscr1,47.0,50.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230426_170500.ogg
H26_20230426_170500.ogg_idx_1170,H26_20230426_170500.ogg,norscr1,49.0,52.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230426_170500.ogg
H19_20230422_080500.ogg_idx_1222,H19_20230422_080500.ogg,chbant1,50.0,53.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H19_20230422_080500.ogg
H26_20230426_170500.ogg_idx_1169,H26_20230426_170500.ogg,norscr1,48.0,51.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230426_170500.ogg
H26_20230426_170500.ogg_idx_1168,H26_20230426_170500.ogg,yehbla2,47.0,50.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230426_170500.ogg
H26_20230426_170500.ogg_idx_1171,H26_20230426_170500.ogg,bicwre1,49.0,52.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230426_170500.ogg
H26_20230426_170500.ogg_idx_1172,H26_20230426_170500.ogg,norscr1,50.0,53.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230426_170500.ogg
H26_20230426_170500.ogg_idx_1173,H26_20230426_170500.ogg,bicwre1,50.0,53.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230426_170500.ogg
H26_20230426_170500.ogg_idx_1174,H26_20230426_170500.ogg,bicwre1,52.0,55.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230426_170500.ogg
H26_20230426_170500.ogg_idx_1175,H26_20230426_170500.ogg,bicwre1,58.0,61.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H26_20230426_170500.ogg
H19_20230422_080500.ogg_idx_1223,H19_20230422_080500.ogg,chbant1,51.0,54.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H19_20230422_080500.ogg
H19_20230422_080500.ogg_idx_1225,H19_20230422_080500.ogg,chbant1,56.0,59.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H19_20230422_080500.ogg
H09_20230426_091000.ogg_idx_1268,H09_20230426_091000.ogg,tbsfin1,4.0,7.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230426_091000.ogg
H19_20230422_080500.ogg_idx_1226,H19_20230422_080500.ogg,chbant1,57.0,60.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H19_20230422_080500.ogg
H09_20230426_091000.ogg_idx_1273,H09_20230426_091000.ogg,tbsfin1,34.0,37.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230426_091000.ogg
H19_20230422_080500.ogg_idx_1224,H19_20230422_080500.ogg,chbant1,52.0,55.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H19_20230422_080500.ogg
H09_20230426_091000.ogg_idx_1269,H09_20230426_091000.ogg,tbsfin1,5.0,8.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230426_091000.ogg
H09_20230426_091000.ogg_idx_1270,H09_20230426_091000.ogg,tbsfin1,6.0,9.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230426_091000.ogg
H09_20230426_091000.ogg_idx_1271,H09_20230426_091000.ogg,tbsfin1,7.0,10.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230426_091000.ogg
H09_20230426_091000.ogg_idx_1272,H09_20230426_091000.ogg,tbsfin1,33.0,36.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230426_091000.ogg
H09_20230426_091000.ogg_idx_1276,H09_20230426_091000.ogg,tbsfin1,48.0,51.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230426_091000.ogg
H09_20230426_091000.ogg_idx_1277,H09_20230426_091000.ogg,tbsfin1,49.0,52.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230426_091000.ogg
H06_20230427_155000.ogg_idx_1365,H06_20230427_155000.ogg,rugdov,7.0,10.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230427_155000.ogg
H06_20230427_155000.ogg_idx_1364,H06_20230427_155000.ogg,rugdov,5.0,8.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230427_155000.ogg
H06_20230427_155000.ogg_idx_1367,H06_20230427_155000.ogg,whtdov,9.0,12.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230427_155000.ogg
H09_20230426_091000.ogg_idx_1274,H09_20230426_091000.ogg,tbsfin1,35.0,38.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230426_091000.ogg
H09_20230426_091000.ogg_idx_1275,H09_20230426_091000.ogg,tbsfin1,47.0,50.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230426_091000.ogg
H06_20230427_155000.ogg_idx_1372,H06_20230427_155000.ogg,whtdov,19.0,22.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230427_155000.ogg
H06_20230427_155000.ogg_idx_1366,H06_20230427_155000.ogg,rugdov,8.0,11.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230427_155000.ogg
H06_20230427_155000.ogg_idx_1368,H06_20230427_155000.ogg,whtdov,10.0,13.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230427_155000.ogg
H06_20230427_155000.ogg_idx_1370,H06_20230427_155000.ogg,whtdov,17.0,20.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230427_155000.ogg
H06_20230427_155000.ogg_idx_1369,H06_20230427_155000.ogg,whtdov,11.0,14.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230427_155000.ogg
H06_20230427_155000.ogg_idx_1371,H06_20230427_155000.ogg,whtdov,18.0,21.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230427_155000.ogg
H06_20230427_155000.ogg_idx_1377,H06_20230427_155000.ogg,whtdov,27.0,30.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230427_155000.ogg
H06_20230427_155000.ogg_idx_1373,H06_20230427_155000.ogg,rugdov,20.0,23.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230427_155000.ogg
H06_20230427_155000.ogg_idx_1376,H06_20230427_155000.ogg,whtdov,26.0,29.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230427_155000.ogg
H06_20230427_155000.ogg_idx_1378,H06_20230427_155000.ogg,whtdov,28.0,31.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230427_155000.ogg
H06_20230427_155000.ogg_idx_1374,H06_20230427_155000.ogg,rugdov,21.0,24.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230427_155000.ogg
H06_20230427_155000.ogg_idx_1375,H06_20230427_155000.ogg,whtdov,25.0,28.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230427_155000.ogg
H06_20230427_155000.ogg_idx_1380,H06_20230427_155000.ogg,whtdov,34.0,37.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230427_155000.ogg
H06_20230427_155000.ogg_idx_1379,H06_20230427_155000.ogg,whtdov,33.0,36.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230427_155000.ogg
H06_20230427_155000.ogg_idx_1381,H06_20230427_155000.ogg,whtdov,35.0,38.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230427_155000.ogg
H06_20230427_155000.ogg_idx_1382,H06_20230427_155000.ogg,rugdov,38.0,41.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230427_155000.ogg
H06_20230427_155000.ogg_idx_1383,H06_20230427_155000.ogg,whtdov,42.0,45.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230427_155000.ogg
H06_20230427_155000.ogg_idx_1384,H06_20230427_155000.ogg,whtdov,43.0,46.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230427_155000.ogg
H06_20230427_155000.ogg_idx_1386,H06_20230427_155000.ogg,whtdov,50.0,53.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230427_155000.ogg
H06_20230427_155000.ogg_idx_1388,H06_20230427_155000.ogg,whtdov,52.0,55.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230427_155000.ogg
H06_20230427_155000.ogg_idx_1387,H06_20230427_155000.ogg,whtdov,51.0,54.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230427_155000.ogg
H06_20230427_155000.ogg_idx_1385,H06_20230427_155000.ogg,whtdov,44.0,47.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230427_155000.ogg
H06_20230427_155000.ogg_idx_1389,H06_20230427_155000.ogg,ywcpar,54.0,57.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230427_155000.ogg
H06_20230427_155000.ogg_idx_1390,H06_20230427_155000.ogg,ywcpar,55.0,58.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230427_155000.ogg
H16_20230422_110000.ogg_idx_1409,H16_20230422_110000.ogg,strcuc1,9.0,12.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_110000.ogg
H06_20230427_155000.ogg_idx_1391,H06_20230427_155000.ogg,rugdov,56.0,59.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230427_155000.ogg
H16_20230422_110000.ogg_idx_1410,H16_20230422_110000.ogg,strcuc1,22.0,25.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_110000.ogg
H16_20230422_110000.ogg_idx_1411,H16_20230422_110000.ogg,strcuc1,28.0,31.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_110000.ogg
H16_20230422_110000.ogg_idx_1413,H16_20230422_110000.ogg,strcuc1,32.0,35.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_110000.ogg
H16_20230422_110000.ogg_idx_1415,H16_20230422_110000.ogg,strcuc1,44.0,47.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_110000.ogg
H16_20230422_110000.ogg_idx_1414,H16_20230422_110000.ogg,strcuc1,33.0,36.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_110000.ogg
H16_20230422_110000.ogg_idx_1412,H16_20230422_110000.ogg,strcuc1,29.0,32.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_110000.ogg
H16_20230422_110000.ogg_idx_1416,H16_20230422_110000.ogg,strcuc1,45.0,48.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_110000.ogg
H16_20230422_110000.ogg_idx_1418,H16_20230422_110000.ogg,strcuc1,47.0,50.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_110000.ogg
H16_20230422_110000.ogg_idx_1417,H16_20230422_110000.ogg,strcuc1,46.0,49.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_110000.ogg
H09_20230426_142000.ogg_idx_1435,H09_20230426_142000.ogg,bugtan,34.0,37.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230426_142000.ogg
H09_20230426_142000.ogg_idx_1434,H09_20230426_142000.ogg,bugtan,33.0,36.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230426_142000.ogg
H09_20230426_142000.ogg_idx_1437,H09_20230426_142000.ogg,bugtan,36.0,39.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230426_142000.ogg
H09_20230426_142000.ogg_idx_1436,H09_20230426_142000.ogg,bugtan,35.0,38.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230426_142000.ogg
H09_20230426_142000.ogg_idx_1440,H09_20230426_142000.ogg,bugtan,38.0,41.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230426_142000.ogg
H09_20230426_142000.ogg_idx_1439,H09_20230426_142000.ogg,paltan1,37.0,40.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230426_142000.ogg
H09_20230426_142000.ogg_idx_1438,H09_20230426_142000.ogg,bugtan,37.0,40.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230426_142000.ogg
H09_20230426_142000.ogg_idx_1441,H09_20230426_142000.ogg,paltan1,38.0,41.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230426_142000.ogg
H78_20230425_065000.ogg_idx_1531,H78_20230425_065000.ogg,ywcpar,0.0,3.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H78_20230425_065000.ogg
H78_20230425_065000.ogg_idx_1532,H78_20230425_065000.ogg,ywcpar,2.0,5.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H78_20230425_065000.ogg
H22_20230427_100000.ogg_idx_1602,H22_20230427_100000.ogg,whtdov,42.0,45.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H22_20230427_100000.ogg
H67_20230423_064500.ogg_idx_1547,H67_20230423_064500.ogg,gretin1,37.0,40.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H67_20230423_064500.ogg
H22_20230427_100000.ogg_idx_1603,H22_20230427_100000.ogg,whtdov,43.0,46.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H22_20230427_100000.ogg
H8920_20230517_001000.ogg_idx_1561,H8920_20230517_001000.ogg,blkvul,13.0,16.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H8920_20230517_001000.ogg
H94_20230508_010500.ogg_idx_1678,H94_20230508_010500.ogg,trsowl,32.0,35.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H94_20230508_010500.ogg
H06_20230423_195500.ogg_idx_1642,H06_20230423_195500.ogg,cocher1,28.0,31.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H06_20230423_195500.ogg
H94_20230508_010500.ogg_idx_1677,H94_20230508_010500.ogg,trsowl,25.0,28.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H94_20230508_010500.ogg
H94_20230508_010500.ogg_idx_1676,H94_20230508_010500.ogg,trsowl,0.0,3.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H94_20230508_010500.ogg
